N,Time_Algorithm1,Time_Algorithm2,Time_Algorithm3,Time_Algorithm4
1000,0.00,0.00,0.00,0.00
2000,2.00,0.00,0.00,0.00
3000,8.00,0.00,0.00,0.00
4000,18.00,0.00,0.00,0.00
5000,37.00,0.00,0.00,0.00
6000,62.00,0.00,0.00,0.00
7000,99.00,0.00,0.00,0.00
8000,148.00,1.00,0.00,0.00
9000,211.00,0.00,0.00,0.00
10000,380.00,0.00,0.00,0.00
