N,Time_Algorithm2,Time_Algorithm3,Time_Algorithm4
1000,2.00,0.00,0.00
2000,6.00,0.00,0.00
3000,8.00,1.00,0.00
4000,11.00,0.00,0.00
5000,24.00,0.00,0.00
6000,31.00,1.00,0.00
7000,41.00,1.00,0.00
8000,54.00,0.00,0.00
9000,75.00,1.00,0.00
10000,91.00,0.00,0.00
