N,Time_Algorithm1,Time_Algorithm2,Time_Algorithm3
2,769.80,0.10,0.10,0.10
4,586.00,0.20,0.30,0.10
6,1105.30,0.30,0.40,0.10
8,667.40,0.30,9.40,0.10
10,660.60,0.50,0.60,0.10
12,468.10,0.40,0.60,0.10
14,715.90,0.50,0.70,0.10
16,1226.80,0.80,1.00,0.20
18,2209.30,0.90,1.20,0.20
20,1946.40,0.80,1.10,0.10
22,1087.20,0.90,1.10,0.10
24,1121.50,1.10,1.20,0.20
26,968.60,1.00,0.80,0.10
28,1448.10,1.10,0.80,0.10
30,955.00,1.10,1.00,0.10
